message,attributes,tags,timestamp
"    return callback(*args, **kwargs)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.944020981Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.944025640Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/main.py"", line 424, in main","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.944040192Z
    run(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.944044500Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/main.py"", line 594, in run","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.944050857Z
    server.run(),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.944059625Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/server.py"", line 67, in run","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.944065987Z
"    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.944072829Z
    await self._serve(sockets),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.945497862Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/server.py"", line 78, in _serve","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.945505731Z
    config.load(),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.945513959Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/config.py"", line 439, in load","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.945520731Z
    self.loaded_app = import_from_string(self.app),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.945525741Z
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.945530875Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/importer.py"", line 22, in import_from_string","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.945536251Z
    raise exc from None,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.945541942Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/importer.py"", line 19, in import_from_string","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.945547710Z
    module = importlib.import_module(module_str),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.945559676Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.945565791Z
"  File ""/mise/installs/python/3.12.1/lib/python3.12/importlib/__init__.py"", line 90, in import_module","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.945571445Z
"    return _bootstrap._gcd_import(name[level:], package, level)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.945577010Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948820810Z
^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948829815Z
"  File ""<frozen importlib._bootstrap>"", line 1387, in _gcd_import","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948837037Z
"  File ""<frozen importlib._bootstrap>"", line 1360, in _find_and_load","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948843655Z
"  File ""<frozen importlib._bootstrap>"", line 1331, in _find_and_load_unlocked","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948850262Z
"  File ""<frozen importlib._bootstrap>"", line 935, in _load_unlocked","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948856768Z
"  File ""<frozen importlib._bootstrap_external>"", line 994, in exec_module","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948863991Z
"  File ""<frozen importlib._bootstrap>"", line 488, in _call_with_frames_removed","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948870690Z
"  File ""/app/app/main.py"", line 5, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948877627Z
    from app.api.routes import router,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948884713Z
"  File ""/app/app/api/routes.py"", line 7, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948891697Z
    from app.agents import TriageAgent,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948898756Z
"  File ""/app/app/agents/__init__.py"", line 2, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948907740Z
    from app.agents.triage_agent import TriageAgent,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948916307Z
"  File ""/app/app/agents/triage_agent.py"", line 3, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948922895Z
    import anthropic,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.948929282Z
ModuleNotFoundError: No module named 'anthropic',"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:57.954381585Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316778680Z
"  File ""/app/.venv/bin/uvicorn"", line 8, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316787526Z
    sys.exit(main()),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316795287Z
             ^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316805610Z
"  File ""/app/.venv/lib/python3.12/site-packages/click/core.py"", line 1485, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316814471Z
"    return self.main(*args, **kwargs)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316822967Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316831396Z
"  File ""/app/.venv/lib/python3.12/site-packages/click/core.py"", line 1406, in main","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316841216Z
    rv = self.invoke(ctx),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316849741Z
         ^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316858660Z
"  File ""/app/.venv/lib/python3.12/site-packages/click/core.py"", line 1269, in invoke","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316870825Z
"    return ctx.invoke(self.callback, **ctx.params)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316880795Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316890142Z
"  File ""/app/.venv/lib/python3.12/site-packages/click/core.py"", line 824, in invoke","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316899122Z
"    return callback(*args, **kwargs)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:01.316907741Z
"  File ""/mise/installs/python/3.12.1/lib/python3.12/asyncio/base_events.py"", line 684, in run_until_complete","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:02.326535934Z
    return future.result(),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:02.326547459Z
           ^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:02.326553542Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/server.py"", line 71, in serve","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:02.326560709Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:02.326646234Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/main.py"", line 424, in main","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:02.326654820Z
    run(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:45:02.326662185Z
